participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
238,21.0,easy,control,Experiment 2 (test preview),15,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,5278.153999988106
238,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,9987.16899998812
238,21.0,easy,control,Experiment 2 (test preview),17,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,9458.934000000008
238,21.0,easy,control,Experiment 2 (test preview),18,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,3998.374999964261
238,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,10159.292000000016
238,21.0,easy,control,Experiment 2 (test preview),20,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,7910.536000011954
237,21.0,easy,control,Experiment 2 (test preview),1,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,3100.558000000019
237,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,2883.3130000238307
237,21.0,easy,control,Experiment 2 (test preview),3,visible,3.0,b,3.0,,0.0,a,b,a,b,0.0,2933.1879999761586
237,21.0,easy,control,Experiment 2 (test preview),4,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,3407.4380000238307
237,21.0,easy,control,Experiment 2 (test preview),5,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,2654.8030000238214
237,21.0,easy,control,Experiment 2 (test preview),6,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,2879.894000011904
237,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,927.8539999761852
237,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,2503.347999999998
237,21.0,easy,control,Experiment 2 (test preview),9,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,3167.9280000000144
237,21.0,easy,control,Experiment 2 (test preview),10,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1681.1410000238684
237,21.0,easy,control,Experiment 2 (test preview),11,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,1313.216000000015
237,21.0,easy,control,Experiment 2 (test preview),12,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,2314.876000011922
237,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1888.5709999761311
237,21.0,easy,control,Experiment 2 (test preview),14,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,827.2179999999935
237,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,656.9080000119284
237,21.0,easy,control,Experiment 2 (test preview),16,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,3086.669999999984
237,21.0,easy,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,3659.9250000238535
237,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2598.4919999761623
237,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,782.3520000119461
237,21.0,easy,control,Experiment 2 (test preview),20,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,1461.6580000119284
241,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,2047.1499999880325
241,21.0,easy,control,Experiment 2 (test preview),2,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,8263.073999988032
241,21.0,easy,control,Experiment 2 (test preview),3,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,9584.058999988134
241,21.0,easy,control,Experiment 2 (test preview),4,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,5229.768999988097
241,21.0,easy,control,Experiment 2 (test preview),5,visible,3.0,b,3.0,,0.0,a,b,a,b,0.0,5479.797999964212
241,21.0,easy,control,Experiment 2 (test preview),6,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,4879.615999952308
241,21.0,easy,control,Experiment 2 (test preview),7,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,6559.770999952336
241,21.0,easy,control,Experiment 2 (test preview),8,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,3453.2419999523554
241,21.0,easy,control,Experiment 2 (test preview),9,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,6476.78399997612
241,21.0,easy,control,Experiment 2 (test preview),10,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,8831.287999964203
241,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,6763.790999976103
241,21.0,easy,control,Experiment 2 (test preview),12,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,7550.787999964203
241,21.0,easy,control,Experiment 2 (test preview),13,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,12923.955999952275
241,21.0,easy,control,Experiment 2 (test preview),14,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1568.6839999642689
241,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,15123.059000000008
241,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,10065.490999988047
241,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,4529.433999952278
241,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,5546.9639999880455
241,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,2870.226000000024
241,21.0,easy,control,Experiment 2 (test preview),20,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,7579.684999988065
240,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,5480.144000071508
240,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,5333.246999999974
240,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,7571.344000095385
240,21.0,easy,control,Experiment 2 (test preview),4,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,8503.795000023849
240,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,2131.278000047663
240,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,2581.108000095352
240,21.0,easy,control,Experiment 2 (test preview),7,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,2767.5980000953423
240,21.0,easy,control,Experiment 2 (test preview),8,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,5113.900000095367
240,21.0,easy,control,Experiment 2 (test preview),9,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,4725.7150000238325
240,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,a,3.0,,1.0,a,b,a,b,0.0,910.710000047693
240,21.0,easy,control,Experiment 2 (test preview),11,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,3145.808000047691
240,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,2886.7810000953614
240,21.0,easy,control,Experiment 2 (test preview),13,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,3063.210000023828
240,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,4891.795000023849
240,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,3749.5280000953935
240,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,8644.675000023853
240,21.0,easy,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,9440.178000071552
240,21.0,easy,control,Experiment 2 (test preview),18,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,2268.4430000000284
240,21.0,easy,control,Experiment 2 (test preview),19,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,4205.315000023868
240,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1585.9380000715028
242,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,b,2.0,,2.0,a,b,b,a,0.0,1191.859999999986
242,21.0,easy,control,Experiment 2 (test preview),2,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,2972.2399999999907
242,21.0,easy,control,Experiment 2 (test preview),3,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,2012.3199999999488
242,21.0,easy,control,Experiment 2 (test preview),4,hidden,2.0,,,,2.0,aa,bb,bb,aa,0.0,1225.0200000000186
242,21.0,easy,control,Experiment 2 (test preview),5,visible,2.0,b,2.0,,2.0,a,b,b,a,0.0,1062.359999999986
242,21.0,easy,control,Experiment 2 (test preview),6,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,612.8800000000047
242,21.0,easy,control,Experiment 2 (test preview),7,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,957.3199999999488
242,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,952.6999999999534
242,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,4479.579999999958
242,21.0,easy,control,Experiment 2 (test preview),10,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,761.7199999999721
242,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,721.5200000000186
242,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,652.3800000000047
242,21.0,easy,control,Experiment 2 (test preview),13,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,697.0
242,21.0,easy,control,Experiment 2 (test preview),14,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,4144.280000000028
242,21.0,easy,control,Experiment 2 (test preview),15,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,869.5999999999767
242,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,792.0799999999581
242,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1310.6199999999951
242,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,753.8000000000466
242,21.0,easy,control,Experiment 2 (test preview),19,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,1042.6199999999951
242,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,702.7600000000093
243,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,15982.182999999495
243,21.0,easy,control,Experiment 2 (test preview),2,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,3517.103000000236
243,21.0,easy,control,Experiment 2 (test preview),3,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,6960.480999999447
243,21.0,easy,control,Experiment 2 (test preview),4,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,3328.925000000163
243,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,1646.39700000023
243,21.0,easy,control,Experiment 2 (test preview),6,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,2124.645999999484
243,21.0,easy,control,Experiment 2 (test preview),7,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,10286.365999999804
243,21.0,easy,control,Experiment 2 (test preview),8,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,16024.49599999946
243,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,5656.168999999762
243,21.0,easy,control,Experiment 2 (test preview),10,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,3565.875999999116
243,21.0,easy,control,Experiment 2 (test preview),11,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,4608.696000000229
243,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,3832.3590000005206
243,21.0,easy,control,Experiment 2 (test preview),13,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1975.8779999990948
243,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,1338.4119999997783
243,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,10237.97799999942
243,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,3454.162999999011
243,21.0,easy,control,Experiment 2 (test preview),17,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,3154.5229999991134
243,21.0,easy,control,Experiment 2 (test preview),18,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,10789.49400000018
243,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,2157.076000000583
243,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,2089.0370000005933
284,22.0,hard,control,Experiment 2 (test preview),1,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,2235.3129999977536
284,22.0,hard,control,Experiment 2 (test preview),2,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,2028.184999997029
284,22.0,hard,control,Experiment 2 (test preview),3,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,1034.206999997783
284,22.0,hard,control,Experiment 2 (test preview),4,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,7035.71999999776
284,22.0,hard,control,Experiment 2 (test preview),5,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,6946.947999997763
284,22.0,hard,control,Experiment 2 (test preview),6,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,8617.430999999982
284,22.0,hard,control,Experiment 2 (test preview),7,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,7893.461999999243
284,22.0,hard,control,Experiment 2 (test preview),8,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,1028.2109999984968
284,22.0,hard,control,Experiment 2 (test preview),9,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,2055.352999997034
284,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,6199.464999999269
284,22.0,hard,control,Experiment 2 (test preview),11,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,707.1629999970319
284,22.0,hard,control,Experiment 2 (test preview),12,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,4635.211999997788
284,22.0,hard,control,Experiment 2 (test preview),13,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,5100.703999997
284,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,2850.881999997014
284,22.0,hard,control,Experiment 2 (test preview),15,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,2972.3879999977653
284,22.0,hard,control,Experiment 2 (test preview),16,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,1414.2019999977783
284,22.0,hard,control,Experiment 2 (test preview),17,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,5962.669999999984
284,22.0,hard,control,Experiment 2 (test preview),18,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,629.5369999977411
284,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,693.8539999999921
284,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,796.3359999984968
285,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,4496.691999976174
285,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,4395.909000047657
285,22.0,hard,control,Experiment 2 (test preview),3,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,2901.143000047712
285,22.0,hard,control,Experiment 2 (test preview),4,visible,3.0,a,2.0,,2.0,a,b,a,b,0.0,3472.817000023846
285,22.0,hard,control,Experiment 2 (test preview),5,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,10308.167000071551
285,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,7363.897000023862
285,22.0,hard,control,Experiment 2 (test preview),7,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,6236.705000000016
285,22.0,hard,control,Experiment 2 (test preview),8,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,5325.882000047655
285,22.0,hard,control,Experiment 2 (test preview),9,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,3717.6140000000014
285,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,3996.722000023816
285,22.0,hard,control,Experiment 2 (test preview),11,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,4392.2700000476325
285,22.0,hard,control,Experiment 2 (test preview),12,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,4476.7660000715405
285,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,4487.72100000002
285,22.0,hard,control,Experiment 2 (test preview),14,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,5435.09100002388
285,22.0,hard,control,Experiment 2 (test preview),15,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,20217.12500004773
285,22.0,hard,control,Experiment 2 (test preview),16,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,4976.423000071547
285,22.0,hard,control,Experiment 2 (test preview),17,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,5572.508000023896
285,22.0,hard,control,Experiment 2 (test preview),18,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,7939.634000071557
285,22.0,hard,control,Experiment 2 (test preview),19,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,8757.174999976181
285,22.0,hard,control,Experiment 2 (test preview),20,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,4894.053000071552
287,22.0,hard,control,Experiment 2 (test preview),1,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,7244.0599999940605
287,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,4489.838000002957
287,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,8510.43100000301
287,22.0,hard,control,Experiment 2 (test preview),4,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,2295.783999994048
287,22.0,hard,control,Experiment 2 (test preview),5,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1123.3010000059148
287,22.0,hard,control,Experiment 2 (test preview),6,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,2233.064999994007
287,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,707.8499999999767
287,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,17102.760000003036
287,22.0,hard,control,Experiment 2 (test preview),9,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,1251.2519999970682
287,22.0,hard,control,Experiment 2 (test preview),10,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,989.2899999939837
287,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,5712.910999999964
287,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,4107.30600000592
287,22.0,hard,control,Experiment 2 (test preview),13,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,4080.5199999940814
287,22.0,hard,control,Experiment 2 (test preview),14,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1455.1140000059968
287,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,2850.712000005995
287,22.0,hard,control,Experiment 2 (test preview),16,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,2206.61799999408
287,22.0,hard,control,Experiment 2 (test preview),17,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,6420.205000002985
287,22.0,hard,control,Experiment 2 (test preview),18,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,853.0169999940554
287,22.0,hard,control,Experiment 2 (test preview),19,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,5843.162999999942
287,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,1639.3289999940898
286,22.0,hard,control,Experiment 2 (test preview),1,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,5470.516999999993
286,22.0,hard,control,Experiment 2 (test preview),2,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,4146.530000000028
286,22.0,hard,control,Experiment 2 (test preview),3,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,4459.469999976165
286,22.0,hard,control,Experiment 2 (test preview),4,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,3408.8400000000256
286,22.0,hard,control,Experiment 2 (test preview),5,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,3662.685999999987
286,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,5688.680000011926
286,22.0,hard,control,Experiment 2 (test preview),7,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,11829.586999976134
286,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,3313.873999988078
286,22.0,hard,control,Experiment 2 (test preview),9,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,2041.213999988104
286,22.0,hard,control,Experiment 2 (test preview),10,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,3529.1260000238544
286,22.0,hard,control,Experiment 2 (test preview),11,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,4686.322999999975
286,22.0,hard,control,Experiment 2 (test preview),12,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1039.9049999880954
286,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,1709.6879999761586
286,22.0,hard,control,Experiment 2 (test preview),14,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,4252.324000023829
286,22.0,hard,control,Experiment 2 (test preview),15,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,916.7890000238548
286,22.0,hard,control,Experiment 2 (test preview),16,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,4877.273000023852
286,22.0,hard,control,Experiment 2 (test preview),17,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,2767.99600002385
286,22.0,hard,control,Experiment 2 (test preview),18,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1018.194000011892
286,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,694.7509999880567
286,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,678.3729999880888
289,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,4917.6480000016745
289,22.0,hard,control,Experiment 2 (test preview),2,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,6928.607999972766
289,22.0,hard,control,Experiment 2 (test preview),3,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,7314.144999970682
289,22.0,hard,control,Experiment 2 (test preview),4,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,5949.790999997291
289,22.0,hard,control,Experiment 2 (test preview),5,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,5102.366999983089
289,22.0,hard,control,Experiment 2 (test preview),6,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,5604.360000005108
289,22.0,hard,control,Experiment 2 (test preview),7,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,4440.155999973184
289,22.0,hard,control,Experiment 2 (test preview),8,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,3080.261999963899
289,22.0,hard,control,Experiment 2 (test preview),9,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,1168.1070000140462
289,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,2.0,ab,ba,ba,ab,0.0,3031.903000012622
289,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,5813.002000007662
289,22.0,hard,control,Experiment 2 (test preview),12,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,7189.285999971442
289,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,8502.72499997227
289,22.0,hard,control,Experiment 2 (test preview),14,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,5663.894000004744
289,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,2805.817999994848
289,22.0,hard,control,Experiment 2 (test preview),16,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,14009.239999971702
289,22.0,hard,control,Experiment 2 (test preview),17,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,6096.678999966127
289,22.0,hard,control,Experiment 2 (test preview),18,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,1293.9220000162022
289,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,1574.9569999909727
289,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,3385.913999966695
288,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,5636.087999999989
288,22.0,hard,control,Experiment 2 (test preview),2,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,5596.603000001487
288,22.0,hard,control,Experiment 2 (test preview),3,visible,2.0,a,2.0,,2.0,a,b,a,b,0.0,1100.425000002986
288,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,2753.4870000029914
288,22.0,hard,control,Experiment 2 (test preview),5,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,1722.99099999998
